budget,Degree,Betweenness,Two-stage v1,Embedding-Guided
5,3.0,2.0,4.0,1.0
10,2.0,3.0,1.0,4.0
15,4.0,3.0,1.0,2.0
20,4.0,2.0,1.0,3.0
25,4.0,3.0,1.0,2.0
