method,mean_hop,mrr_mean,mrr_std,far,direct,near,quadrant
Degree,3.48,0.8253916666666666,0.036997695527334305,17.0,12.0,21.0,Q4: far coverage / lower MRR
Betweenness,3.56,0.8681116666666666,0.009197433192653974,23.0,11.0,16.0,Q4: far coverage / lower MRR
Cand-Obs,0.94,0.878346,0.03415503312836919,1.0,15.0,34.0,Q2: near coverage / lower MRR
Two-stage v1,0.92,0.9048513333333333,0.027448067989083207,1.0,18.0,31.0,Q1: near coverage / high MRR
Node-Feedback,1.44,0.8963346666666666,0.03231566767580912,11.0,13.0,26.0,Q1: near coverage / high MRR
Embedding-Guided,2.56,0.8967796666666666,0.0171474588593568,19.0,10.0,21.0,Q3: far coverage / high MRR
