method,direct,near,far,overlap_count,mean_hop,max_hop,monitor_dispersion_mean_hop,method_clean,mrr_mean,mrr_std
Betweenness,11,16,23,11,3.56,15.0,9.606666666666667,Betweenness,0.8681116666666666,0.009197433192653974
Cand-Obs,15,34,1,15,0.94,3.0,12.526666666666667,Cand-Obs,0.878346,0.03415503312836919
Degree,12,21,17,12,3.48,15.0,9.78,Degree,0.8253916666666666,0.036997695527334305
Embedding-Guided,10,21,19,10,2.56,15.0,12.756666666666666,Embedding-Guided,0.8967796666666666,0.0171474588593568
Node-Feedback,13,26,11,13,1.44,5.0,11.056666666666668,Node-Feedback,0.8963346666666666,0.03231566767580912
Two-stage v1,18,31,1,18,0.92,4.0,13.823333333333334,Two-stage v1,0.9048513333333333,0.027448067989083207
