method,layout_id,budget,diagnosis_seed,layout_json,output_tag,expected_metrics_file,command
Cand-Obs,candidate_observability_N25,25,42,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\candidate_observability\monitor_nodes_candidate_observability_N25.json,ch5_fixed_candidate_observability_N25_normal20_rawres_loc0p5_s42,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_fixed_candidate_observability_N25_normal20_rawres_loc0p5_s42.json,"conda run -n swmm_gpu python E:\11.16\script2_new\scripts\train_privileged_teacher_student.py --seed 42 --teacher-subdir ie420_plus_normal20_v1 --student-monitors E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\candidate_observability\monitor_nodes_candidate_observability_N25.json --student-model-type hydraulic_inverse_deepattn --feature-set raw_plus_residual --lambda-loc 0.5 --lambda-kd 0.0 --lambda-active-kd 0.0 --scene-score-mode topk_mean --scene-topk 5 --num-epochs 25 --output-tag ch5_fixed_candidate_observability_N25_normal20_rawres_loc0p5_s42"
Two-stage v1,two_stage_balanced_layout_v1_N25,25,42,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\two_stage_balanced_layout_v1\monitor_nodes_two_stage_balanced_layout_v1_N25.json,ch5_fixed_two_stage_balanced_layout_v1_N25_normal20_rawres_loc0p5_s42,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_fixed_two_stage_balanced_layout_v1_N25_normal20_rawres_loc0p5_s42.json,"conda run -n swmm_gpu python E:\11.16\script2_new\scripts\train_privileged_teacher_student.py --seed 42 --teacher-subdir ie420_plus_normal20_v1 --student-monitors E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\two_stage_balanced_layout_v1\monitor_nodes_two_stage_balanced_layout_v1_N25.json --student-model-type hydraulic_inverse_deepattn --feature-set raw_plus_residual --lambda-loc 0.5 --lambda-kd 0.0 --lambda-active-kd 0.0 --scene-score-mode topk_mean --scene-topk 5 --num-epochs 25 --output-tag ch5_fixed_two_stage_balanced_layout_v1_N25_normal20_rawres_loc0p5_s42"
Node-Feedback,v0_2_clean_scenario_N25_layoutseed42,25,42,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layout_stability\layout_files\v0_2_clean_scenario\N25\layout_seed_42\monitor_nodes_learnable_layout_network_v0_2_clean_scenario_N25_layoutseed42.json,ch5_fixed_v0_2_clean_scenario_N25_normal20_rawres_loc0p5_s42,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_fixed_v0_2_clean_scenario_N25_normal20_rawres_loc0p5_s42.json,"conda run -n swmm_gpu python E:\11.16\script2_new\scripts\train_privileged_teacher_student.py --seed 42 --teacher-subdir ie420_plus_normal20_v1 --student-monitors E:\11.16\script2_new\chapter5_layout_optimization\outputs\layout_stability\layout_files\v0_2_clean_scenario\N25\layout_seed_42\monitor_nodes_learnable_layout_network_v0_2_clean_scenario_N25_layoutseed42.json --student-model-type hydraulic_inverse_deepattn --feature-set raw_plus_residual --lambda-loc 0.5 --lambda-kd 0.0 --lambda-active-kd 0.0 --scene-score-mode topk_mean --scene-topk 5 --num-epochs 25 --output-tag ch5_fixed_v0_2_clean_scenario_N25_normal20_rawres_loc0p5_s42"
Surrogate-Search,v2_2_clean_generalization_N25_layoutseed42,25,42,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layout_stability\layout_files\v2_2_clean_generalization\N25\layout_seed_42\monitor_nodes_learnable_layout_network_v2_2_clean_generalization_N25_layoutseed42.json,ch5_fixed_v2_2_clean_generalization_N25_normal20_rawres_loc0p5_s42,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_fixed_v2_2_clean_generalization_N25_normal20_rawres_loc0p5_s42.json,"conda run -n swmm_gpu python E:\11.16\script2_new\scripts\train_privileged_teacher_student.py --seed 42 --teacher-subdir ie420_plus_normal20_v1 --student-monitors E:\11.16\script2_new\chapter5_layout_optimization\outputs\layout_stability\layout_files\v2_2_clean_generalization\N25\layout_seed_42\monitor_nodes_learnable_layout_network_v2_2_clean_generalization_N25_layoutseed42.json --student-model-type hydraulic_inverse_deepattn --feature-set raw_plus_residual --lambda-loc 0.5 --lambda-kd 0.0 --lambda-active-kd 0.0 --scene-score-mode topk_mean --scene-topk 5 --num-epochs 25 --output-tag ch5_fixed_v2_2_clean_generalization_N25_normal20_rawres_loc0p5_s42"
Embedding-Guided,embedding_guided_clean_N25,25,42,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\embedding_guided_clean\monitor_nodes_embedding_guided_clean_N25.json,ch5_fixed_embedding_guided_clean_N25_normal20_rawres_loc0p5_s42,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_fixed_embedding_guided_clean_N25_normal20_rawres_loc0p5_s42.json,"conda run -n swmm_gpu python E:\11.16\script2_new\scripts\train_privileged_teacher_student.py --seed 42 --teacher-subdir ie420_plus_normal20_v1 --student-monitors E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\embedding_guided_clean\monitor_nodes_embedding_guided_clean_N25.json --student-model-type hydraulic_inverse_deepattn --feature-set raw_plus_residual --lambda-loc 0.5 --lambda-kd 0.0 --lambda-active-kd 0.0 --scene-score-mode topk_mean --scene-topk 5 --num-epochs 25 --output-tag ch5_fixed_embedding_guided_clean_N25_normal20_rawres_loc0p5_s42"
