method_short,method,monitor_budget_n,seed_count,seeds,window_mrr_mean,window_top1_mean,window_top3_mean,window_top5_mean,event_mrr_mean,event_top1_mean,event_top3_mean,event_top5_mean,overlap_count,direct,near,far,mean_hop,max_hop,non_candidate_monitor_count,evidence_group,layout_file,metrics_file
v2_2 clean,learnable_layout_network_v2_2_clean_generalization,25,3,"7,42,123",0.8855933311828587,0.807029869977629,0.9685100914605286,0.9915595049317337,0.877342914900905,0.7943570474595929,0.9631056126154166,0.991060621779576,12,12,35,3,1.24,4.0,13,formal_clean_mainline,,
Two-stage v1,two_stage_balanced_layout_v1,25,3,"7,42,123",0.8714639967411303,0.781074117182157,0.9578458078915258,0.9837545919509307,0.8611391859079722,0.7665755020106905,0.9489375997312505,0.9831301280576642,18,18,31,1,0.92,4.0,7,formal_clean_mainline,,
Cand-Obs,candidate_observability,25,3,"7,42,123",0.8664204908633026,0.7827251055316934,0.9388494654297972,0.9697396822220359,0.8628077879256818,0.7790504246396748,0.9326980736177747,0.9683850644634958,15,15,34,1,0.94,3.0,10,formal_clean_mainline,,
v0_2 clean,learnable_layout_network_v0_2_clean_scenario,25,3,"7,42,123",0.8658219826980226,0.7725014530584858,0.9586448976842458,0.9934090215353487,0.8609960595737073,0.7660370384429571,0.9551087799585748,0.9923700344335264,14,14,25,11,1.92,15.0,11,formal_clean_mainline,,
Degree,degree,25,3,"7,42,123",0.7777992135409292,0.6426277837208074,0.9032886976655746,0.9503289135831171,0.7715821313074538,0.6328708519468883,0.9041107571706767,0.9510649738839564,12,12,21,17,3.48,15.0,13,formal_clean_mainline,,
Overlap candidate-focus,overlap_controlled_candidate_focus,25,1,42,0.8991257820274059,0.8284714119019837,0.9789964994165694,0.9883313885647608,0.8904980440752239,0.8155982829378274,0.9755291005291006,0.9883156966490301,12,12,38,0,0.98,2.0,13,overlap_controlled_probe_seed42,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\overlap_controlled_candidate_focus\monitor_nodes_overlap_controlled_candidate_focus_N25.json,E:\11.16\script2_new\chapter5_layout_optimization\outputs\raw_metrics_from_main_reports_20260413\last_run_metrics_ch5_probe_occf_N25_s42.json
Overlap balanced,overlap_controlled_balanced,25,1,42,0.8866311104461777,0.79463243873979,0.9906651108518086,0.9988331388564761,0.8777206817924555,0.7793932871055024,0.9885073997392838,0.9993386243386244,12,12,37,1,1.04,3.0,13,overlap_controlled_probe_seed42,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\overlap_controlled_balanced\monitor_nodes_overlap_controlled_balanced_N25.json,E:\11.16\script2_new\chapter5_layout_optimization\outputs\raw_metrics_from_main_reports_20260413\last_run_metrics_ch5_probe_ocb_N25_s42.json
