method_short,method,method_group,split,seed,embedding_seed,monitor_budget_n,mrr,top1,top3,top5,event_mrr_mean,event_top1,event_top3,event_top5,event_level_count,student_model_type,lambda_kd,lambda_active_kd,layout_file,metrics_file,training_history_file,encoder_checkpoint,encoder_model_type_resolved
embedding-guided clean,embedding_guided_clean,embedding_guided_probe,scenario,7,42,25,0.7565075167478659,0.6451282051282051,0.8276923076923077,0.8984615384615384,0.769415182385572,0.6825396825396826,0.8571428571428571,0.9365079365079365,63,hydraulic_inverse_deepattn,0.0,0.0,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\embedding_guided_clean\monitor_nodes_embedding_guided_clean_N25.json,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_embedding_guided_clean_N25_scenario_s7.json,E:\11.16\script2_new\outputs\model_checkpoints\training_history_ch5_embedding_guided_clean_N25_scenario_s7.csv,E:\11.16\script2_new\outputs\model_checkpoints\best_model_ch4_timewin_seq24_s42.pth,hydraulic_inverse_deepattn
embedding-guided clean,embedding_guided_clean,embedding_guided_probe,scenario,42,42,25,0.8797382980480772,0.7969661610268378,0.9521586931155193,0.9848308051341891,0.8530121555527006,0.7936507936507936,0.9841269841269841,1.0,63,hydraulic_inverse_deepattn,0.0,0.0,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\embedding_guided_clean\monitor_nodes_embedding_guided_clean_N25.json,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_embedding_guided_clean_N25_scenario_s42.json,E:\11.16\script2_new\outputs\model_checkpoints\training_history_ch5_embedding_guided_clean_N25_scenario_s42.csv,E:\11.16\script2_new\outputs\model_checkpoints\best_model_ch4_timewin_seq24_s42.pth,hydraulic_inverse_deepattn
embedding-guided clean,embedding_guided_clean,embedding_guided_probe,scenario,123,42,25,0.861399085404443,0.7715846994535519,0.940983606557377,0.9956284153005465,0.8481628135728662,0.7619047619047619,0.9523809523809523,1.0,63,hydraulic_inverse_deepattn,0.0,0.0,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\embedding_guided_clean\monitor_nodes_embedding_guided_clean_N25.json,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_embedding_guided_clean_N25_scenario_s123.json,E:\11.16\script2_new\outputs\model_checkpoints\training_history_ch5_embedding_guided_clean_N25_scenario_s123.csv,E:\11.16\script2_new\outputs\model_checkpoints\best_model_ch4_timewin_seq24_s42.pth,hydraulic_inverse_deepattn
