method_short,method,layout_file,monitor_budget_n,candidate_count,overlap_count,direct,near,far,mean_hop,max_hop,json_direct,json_near,json_far,json_mean_hop,json_max_hop,json_overlap_count
Degree,degree,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\degree\monitor_nodes_degree_N25.json,25,50,12,12,21,17,3.48,15.0,12.0,21.0,17.0,3.48,15.0,12.0
Cand-Obs,candidate_observability,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\candidate_observability\monitor_nodes_candidate_observability_N25.json,25,50,15,15,34,1,0.94,3.0,15.0,34.0,1.0,0.94,3.0,15.0
Two-stage v1,two_stage_balanced_layout_v1,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\two_stage_balanced_layout_v1\monitor_nodes_two_stage_balanced_layout_v1_N25.json,25,50,18,18,31,1,0.92,4.0,18.0,31.0,1.0,0.92,4.0,18.0
v0_2 clean,learnable_layout_network_v0_2_clean_scenario,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\learnable_layout_network_v0_2_clean_scenario\monitor_nodes_learnable_layout_network_v0_2_clean_scenario_N25.json,25,50,14,14,25,11,1.92,15.0,14.0,25.0,11.0,1.92,15.0,14.0
v2_2 clean,learnable_layout_network_v2_2_clean_generalization,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\learnable_layout_network_v2_2_clean_generalization\monitor_nodes_learnable_layout_network_v2_2_clean_generalization_N25.json,25,50,12,12,35,3,1.24,4.0,12.0,35.0,3.0,1.24,4.0,12.0
